news_articles,annotations
"Harness hits $5.5B valuation with $240M raise to automate AI’s ‘after-code’ gap
AI DevOps tool Harness, founded in 2017 by serial entrepreneur Jyoti Bansal, is on track to exceed $250 million in annual recurring revenue in 2025, Bansal tells TechCrunch. 

The startup just raised a fresh $240 million Series E funding round that values the company at $5.5 billion post-money.

The round includes a $200 million primary investment led by Goldman Sachs and a planned $40 million tender offer with participation from IVP, Menlo Ventures, and Unusual Ventures. The tender offer is intended to provide some liquidity to its long-term employees, Bansal said.

The new valuation is a 49% jump from its $3.7 billion valuation in a $230 million round in April 2022. With this funding, the startup has raised $570 million of equity to date.

As AI accelerates code production, it is widening a bottleneck in the far larger “after-code” phase of software development — the testing, security checks, and deployment work that still consumes nearly 70% of engineering time. Harness’s tools help automate this sprawling, error-prone layer, even as enterprises grapple with rising AI code volume and the risks of shipping even a single line of faulty software into production systems.

Bansal is well known among developers for building and selling app performance company AppDynamics to Cisco for $3.7 billion in 2017. So the post-coding world is an area Bansal knows well.

Harness uses AI agents to automate functions like testing, verification, security, and governance. It is built on a software delivery knowledge graph that maps code changes, services, deployments, tests, environments, incidents, policies, and costs. The knowledge graph helps differentiate Harness from other AI platforms, Bansal said, because it gives the system a deep understanding of each customer’s software delivery processes and architecture.

“This knowledge graph is the context that our AI agents use,” he told TechCrunch.

The purpose-built agents draw on that context to generate pipelines that match each customer’s specific policies, architecture, and operational requirements.

Harness also uses an orchestration engine that turns the AI’s recommendations into automated actions, with checks in place to make sure those changes are applied safely.

As AI is not foolproof, Bansal said the system is designed with human oversight, noting that AI-generated tests or fixes are reviewed by engineers, compliance teams, or auditors before being put into use.

Microsoft’s GitHub, GitLab, Jenkins, and CloudBees are among the key competitors for Harness. But Harness has plenty of traction, claiming more than 1,000 enterprise customers, including United Airlines, Morningstar, Keller Williams, and National Australia Bank. So far, the startup has handled 128 million deployments, 81 million builds, protected 1.2 trillion API calls, and helped customers optimize $1.9 billion in cloud spending over the past year, Bansal touts.

The San Francisco–based company employs over 1,200 people across 14 offices worldwide, including in Europe and the U.K. Around 33% of its workforce is in India, where it has a large engineering team in Bengaluru and a corporate office in Gurugram. Moreover, the Bengaluru site is Harness’s biggest development center outside the U.S.

Harness plans to use the new funding to expand its R&D efforts, hire “hundreds of engineers” at its Bengaluru office, and build out additional automated testing, deployment, and security capabilities while improving the accuracy of its AI systems. The company also intends to strengthen its U.S. go-to-market operations and significantly expand its presence in international markets.

It should also be noted that earlier this year, Bansal merged his software observability firm Traceable with Harness, and that move has helped the startup grow its ARR projection.

“We brought the two companies together because we started to see that DevOps and application security are coming together in a very, very deep way,” said Bansal. “We have seen that turned out to be a very, very successful thesis this year … that’s driving a lot of growth for both of our DevOps and application security set of products.”

While this raise has allowed some employees to cash out a bit, Bansal still plans on taking Harness public one day, he said, though he did not share a specific timeline.

“That’s what our goals and plans depend on,” he said of an eventual IPO. “Our business is very, very healthy, very strong, high growth and margins, and it will be a great public company when the timing is right.”","[{'label': ['Startup Name'], 'points': [{'start': 0, 'end': 7, 'text': 'Harness'}, {'start': 95, 'end': 102, 'text': 'Harness'}, {'start': 1154, 'end': 1165, 'text': 'AppDynamics'}, {'start': 1256, 'end': 1263, 'text': 'Harness'}, {'start': 1494, 'end': 1501, 'text': 'Harness'}, {'start': 1791, 'end': 1798, 'text': 'Harness'}, {'start': 2205, 'end': 2212, 'text': 'Harness'}, {'start': 2218, 'end': 2225, 'text': 'Harness'}, {'start': 2714, 'end': 2721, 'text': 'Harness'}, {'start': 2760, 'end': 2767, 'text': 'Harness'}, {'start': 3164, 'end': 3173, 'text': 'Traceable'}, {'start': 3179, 'end': 3186, 'text': 'Harness'}, {'start': 3677, 'end': 3684, 'text': 'Harness'}]}, {'label': ['Founder Name'], 'points': [{'start': 142, 'end': 154, 'text': 'Jyoti Bansal'}, {'start': 228, 'end': 234, 'text': 'Bansal'}, {'start': 1090, 'end': 1096, 'text': 'Bansal'}, {'start': 1237, 'end': 1243, 'text': 'Bansal'}, {'start': 1530, 'end': 1536, 'text': 'Bansal'}, {'start': 1961, 'end': 1967, 'text': 'Bansal'}, {'start': 2467, 'end': 2473, 'text': 'Bansal'}, {'start': 3113, 'end': 3119, 'text': 'Bansal'}, {'start': 3371, 'end': 3377, 'text': 'Bansal'}, {'start': 3642, 'end': 3648, 'text': 'Bansal'}]}, {'label': ['Valuation'], 'points': [{'start': 13, 'end': 18, 'text': '$5.5B'}, {'start': 323, 'end': 335, 'text': '$5.5 billion'}, {'start': 647, 'end': 659, 'text': '$3.7 billion'}, {'start': 1179, 'end': 1191, 'text': '$3.7 billion'}]}, {'label': ['Funding Amount'], 'points': [{'start': 34, 'end': 39, 'text': '$240M'}, {'start': 271, 'end': 283, 'text': '$240 million'}, {'start': 369, 'end': 381, 'text': '$200 million'}, {'start': 437, 'end': 448, 'text': '$40 million'}, {'start': 675, 'end': 687, 'text': '$230 million'}, {'start': 747, 'end': 759, 'text': '$570 million'}]}, {'label': ['Revenue'], 'points': [{'start': 186, 'end': 198, 'text': '$250 million'}]}, {'label': ['Investment Company'], 'points': [{'start': 407, 'end': 420, 'text': 'Goldman Sachs'}, {'start': 489, 'end': 492, 'text': 'IVP'}, {'start': 494, 'end': 508, 'text': 'Menlo Ventures'}, {'start': 514, 'end': 530, 'text': 'Unusual Ventures'}]}, {'label': ['Company Buying Startup'], 'points': [{'start': 1169, 'end': 1174, 'text': 'Cisco'}]}]"
"Intel pursued deals that boosted CEO Lip-Bu Tan&#39;s fortune, sources say
SAN FRANCISCO, Dec 10 : When the chairman of AI chip startup Rivos wanted Intel to bid for the company, he had no need to phone the chip giant. That’s because the chairman of Rivos was also Intel’s CEO: Lip-Bu Tan.

Tan had pitched Intel’s board on buying Rivos in the summer of 2025, but he had no luck. The board told Tan he had a conflict in representing both Rivos’ interests and Intel’s, and he lacked a strategy on artificial intelligence to justify a deal, three people familiar with the events told Reuters.

Tan asked one of his lieutenants at Intel to pitch a new AI plan, leading to partnership talks with Rivos, the people said. But now there was a problem: social media giant Meta had been stalking Rivos and made an offer for the company.

Meta’s interest spurred Intel to make its own offer. Meta countered with a sweetened bid. The competition for the startup drove the deal and incentives above the $2 billion valuation that Rivos had sought in fundraising earlier this year. Some of the sources pinned this package at around $4 billion.

Meta announced plans to buy Rivos in September. By then the bidding process had boosted the startup’s returns at Meta’s expense.

Reuters was unable to determine how much the Intel CEO profited personally as a Rivos shareholder because the financials are not public. But in a blog post on its website, Tan’s venture-capital firm, Walden Catalyst, touted how he had delivered a “successful outcome” for its investors and congratulated the Rivos team for their “remarkable achievement.”

The events show one of at least three instances where Intel has pursued deals that benefit Tan financially either by exploring bids for startups or investing in them directly through Intel’s investment arm, Intel Capital, said two of the sources. 

Intel declined to make Tan available for an interview for this story. Meta did not respond to requests for comment, and Rivos declined to comment.

VENTURE CAPITALIST AS CEO

Intel hired Tan in March in part for his experience as a venture capitalist and unparalleled industry connections as a longtime investor in tech companies. Those connections have helped Intel clinch a $5 billion investment from Nvidia and a $2 billion investment from SoftBank.

Since Tan’s arrival, Intel has implemented policies requiring Tan to recuse himself from participating in investment decisions where he might benefit, two sources said. Specifically, Tan cannot attend or vote in decision meetings of Intel’s board or Intel Capital’s investment committee if he has a conflict in a venture or company-wide transaction, the sources said.

Such recusals are commonplace in industry. But they had not been an issue to the same degree at Intel because its leadership prior to Tan had fewer potentially conflicting investments, three of the sources said.

In the event of a Tan recusal for Intel Capital, the first two sources said, decision-making authority for the venture unit’s investment committee goes to Chief Financial Officer David Zinsner, who reports to Tan.

Intel declined to make Zinsner available for an interview.

Intel’s board knew when it appointed Tan that his web of investments in chip and technology companies could create conflicts, but the board accepted this, hoping that Tan can revive the iconic U.S. chipmaker, which lost $19 billion last year, one of the people said.

Intel’s 11 independent board directors did not individually comment on Tan, but in response to Reuters queries, an Intel spokesperson said: “The Board of Directors believes it’s important that Intel fully leverage his vast network and position Intel to capture the next wave of industry innovation and opportunity.”

Tan’s dealmaking comes as the administration of President Donald Trump agreed to make an $8.9 billion investment for what would be the largest ownership stake in the chipmaker, designating it as strategic to the U.S. and effectively making its citizens shareholders.

Some chip-industry analysts have said in research notes that they welcomed Tan’s industry relationships. “He has a wide view across the ecosystem,” said Bernstein analyst Stacy Rasgon in an interview with Reuters. “And that’s helpful for Intel.”

Tan does not perceive his dealmaking at Intel to be conflicted, said two of the sources, who are familiar with his thinking. Tan believes that his roles at these startups and at Intel make him uniquely able to negotiate transactions that benefit all parties, the people said.

In a statement, an Intel spokesperson disputed that Tan’s dealmaking posed any problem. “The company has an unwavering commitment to the highest standards of corporate governance, integrity, and accountability,” the spokesperson said. Tan’s “extensive relationships across the global semiconductor ecosystem are invaluable as Intel positions itself to capitalize on a rapidly evolving industry landscape.”

The Securities and Exchange Commission would not require Intel to disclose related-party transactions that could involve Tan until the spring of 2026, a year after its last disclosure, which took place the week after his start date.

U.S. regulations require such disclosures when transactions personally benefiting corporate officers exceed $120,000, though experts have said smaller dollar amounts can be material to investors if the information would inform a decision to sell or purchase stock.

DEALS TO REVIVE INTEL’S AI STRATEGY

Tan believed Intel needed to buy Rivos because earlier in-house efforts to enter the AI chip market had failed, one of the sources said. In the statement, the Intel spokesperson said Tan was “advancing its AI strategy” and “revitalizing its engineering-centric, customer-first culture.”

Rivos was one of the major targets for Intel where Tan had interests on both sides of the deal. Tan also pitched Intel’s board on buying the troubled AI computing startup SambaNova, where Tan served as executive chairman, the first three sources said.

The rationale - debated inside Intel - was that SambaNova also could provide more tech and talent to build AI chips, the sources said.

SambaNova declined to comment on any talks between the startup and Intel. “While we’re always exploring strategic options, our focus remains on accelerating the roadmap, delivering products to market, and supporting our customers,” a spokesperson said.

Intel also declined to comment on the SambaNova talks.

Tan’s portfolio has drawn scrutiny before. In April, Reuters documented how Tan’s investment firms had stakes in more than 600 Chinese companies, some with military ties, drawing a rebuke by Trump that the U.S. chip manufacturer’s CEO was ""highly CONFLICTED.”

According to a White House official, Tan subsequently cleared up Trump’s concerns in an Oval Office meeting, which paved the way for collaboration on U.S. national and economic security. In September, Trump publicly celebrated Intel’s rising share price following Tan’s Nvidia deal.

Intel’s share price has roughly doubled since Tan’s appointment, outpacing the percentage gains of the S&P 500 and chip leader Nvidia in that time. 

TAKING CONTROL OF INTEL CAPITAL

Soon after his appointment as CEO, Tan took direct control of Intel’s investment arm, Intel Capital, reversing a plan to spin it off. Instead, he reorganized the company so that Intel Capital would report to him, according to two of the sources, for reasons Intel has not disclosed. Its investment committee would be composed solely of Tan and one of his direct reports, finance chief Zinsner, said three people familiar with the change.

Since then, Intel Capital has invested in several companies in which Tan has a stake through his investment vehicles or venture capital firms, which include A&E Investment LLC, Celesta Capital and Walden International, three of the sources said. Some Intel staff have felt an obligation to explore such deals to win Tan’s support, two of them said.

One such investment was in proteanTecs, which announced a late-stage, Series D funding round in September. Intel Capital upped its existing stake in the startup, helping increase the value of Tan’s holdings through A&E Investment and Celesta Capital, funding data shows.

ProteanTecs declined to comment. A&E Investment, Walden Catalyst and Walden International did not respond to requests for comment. In a statement, Celesta Capital said Tan ""has always acted with integrity and a commitment to doing what is right for all stakeholders.”

Before Tan became CEO, Intel Capital co-invested with him or his investment firms at least 12 times since 2019, funding announcements show.

Intel is not alone in having a venture capital arm. That’s common at large technology companies, including Nvidia, Microsoft, Alphabet and Qualcomm. But unlike those other companies, Intel is unusual in having a CEO who oversees its venture unit while also leading unrelated investment firms, a Reuters review of leadership at those companies shows.

Reuters was unable to determine how much Intel’s recent investments had in total increased Tan’s net worth, estimated to be well over $500 million.

Two corporate governance experts consulted by Reuters said Tan’s dealmaking raises red flags due to the conflicts inherent in forging deals with his own portfolio companies.

One of them also said that Intel could benefit from Tan’s connections. “You don't want to preclude making good investments because your CEO is well connected,” said Daniel Taylor, a professor at the Wharton School specializing in corporate disclosures and insider trading.

TAN TOUTS HIS BOOK 

 The Intel CEO has consistently highlighted his portfolio in public appearances. In one of his first presentations as the Intel chief in March, he talked up his 251 chip-related investments, an online video from the occasion shows. 

At an October chip conference in Phoenix, Tan gave a speech representing Intel that featured slides touting still more holdings, including in proteanTecs and SambaNova.

Intel’s code of conduct encourages executives to disclose potential conflicts to the company’s board and top legal and compliance officers for resolution. “We avoid situations that interfere or appear to interfere with our ability to act in the best interests of Intel,” the code of conduct states. It adds that staff must mind conflicts arising from “an ownership interest in an Intel supplier, customer, or competitor” and from “outside employment that interferes with your obligations to Intel.”

The two corporate governance experts said Tan should have dropped his portfolio investments, placed them in a blind trust or set up a special committee of the board to remove potential conflicts with his investment portfolio. Some lawyers have said special committees are not always necessary, and some scholars argue outside board roles apprise executives of strategic information.

Intel declined to say if Tan had taken any such measure.

The Intel board’s independent Audit Committee “actively monitors, reviews, and approves, as appropriate, any related-party transactions in strict accordance with Intel’s rigorous Related-Party Transactions Policy,” the company spokesperson said.

The policy has exceptions. Transactions in which an Intel executive owns less than 10 per cent of a company that is party to a deal, whose value does not exceed $1 million or 2 per cent of that company’s revenue, are deemed to be “pre-cleared,” the policy states. It was not clear how many investments by Intel, if any, fell under this policy, which pre-dated Tan’s leadership. 

INTEL EXPLORES BID FOR A STRUGGLING STARTUP

In 2018, SambaNova was a startup with lofty ambitions to build an AI computing system that could rival Nvidia’s AI hardware and software ecosystem. Tan’s venture firm Walden International co-led SambaNova’s $56 million Series A funding round that year, which secured Tan’s position on its board. 

Over the years, SambaNova hoovered up money from investors: more from Tan’s venture firm and, around 2021, a big check from SoftBank, where Tan served as a board director until 2022. The $676 million Series D round led by SoftBank valued SambaNova at around $5 billion and gave Tan’s holdings a healthy increase on paper.

SoftBank declined to answer if Tan had a role in persuading it to invest in SambaNova. 

But the startup’s ambitious vision wasn’t panning out, three people familiar with the matter said. Customers had more demand for Nvidia’s chips, which are good for a wide variety of uses in AI. That contrasts with the silicon from SambaNova, which is designed for more specific AI applications.

In 2024, Tan stepped in as SambaNova’s new executive chairman in the hopes that he could help grow its business faster. The company was poised to run out of its cash, three people familiar with the matter said. It laid off 77 people in California, or reportedly about 15 per cent of its staff, in April. 

The chip startup tried to drum up interest for another funding round, but found few takers, two sources said. Its revenue meant it would have to fundraise or go up for sale at a lower valuation, said the people and a third source. Bankers pegged its worth at $2 billion to around $3 billion at most, two of the sources said.

Tan asked Intel to look at a deal with the chipmaker over the summer, three sources said. 

In recent weeks, some of SambaNova’s investors provided additional financing to tide over the startup, two people familiar with the insider round said. 

In a statement to Reuters, a SambaNova spokesperson confirmed the startup recently secured additional funding, adding its business “is performing really well.”

Deal talks with SambaNova are ongoing, two of the sources said. Intel and SambaNova have signed a non-binding term sheet, one of them said.","[{'label': ['Startup Name'], 'points': [{'start': 136, 'end': 141, 'text': 'Rivos'}, {'start': 244, 'end': 249, 'text': 'Rivos'}, {'start': 340, 'end': 345, 'text': 'Rivos'}, {'start': 447, 'end': 452, 'text': 'Rivos'}, {'start': 542, 'end': 547, 'text': 'Rivos'}, {'start': 561, 'end': 566, 'text': 'Rivos'}, {'start': 671, 'end': 676, 'text': 'Rivos'}, {'start': 794, 'end': 799, 'text': 'Rivos'}, {'start': 1069, 'end': 1074, 'text': 'Rivos'}, {'start': 1319, 'end': 1324, 'text': 'Rivos'}, {'start': 2769, 'end': 2774, 'text': 'Rivos'}, {'start': 2950, 'end': 2955, 'text': 'Rivos'}, {'start': 3062, 'end': 3071, 'text': 'SambaNova'}, {'start': 3175, 'end': 3184, 'text': 'SambaNova'}, {'start': 3267, 'end': 3276, 'text': 'SambaNova'}, {'start': 3543, 'end': 3552, 'text': 'SambaNova'}, {'start': 4389, 'end': 4400, 'text': 'proteanTecs'}, {'start': 4596, 'end': 4607, 'text': 'ProteanTecs'}, {'start': 5066, 'end': 5075, 'text': 'SambaNova'}, {'start': 5971, 'end': 5980, 'text': 'SambaNova'}, {'start': 6128, 'end': 6137, 'text': 'SambaNova'}, {'start': 6238, 'end': 6247, 'text': 'SambaNova'}, {'start': 6386, 'end': 6395, 'text': 'SambaNova'}, {'start': 6496, 'end': 6505, 'text': 'SambaNova'}, {'start': 6689, 'end': 6698, 'text': 'SambaNova'}, {'start': 6770, 'end': 6779, 'text': 'SambaNova'}, {'start': 7421, 'end': 7430, 'text': 'SambaNova'}, {'start': 7545, 'end': 7554, 'text': 'SambaNova'}, {'start': 7660, 'end': 7669, 'text': 'SambaNova'}, {'start': 7709, 'end': 7718, 'text': 'SambaNova'}]}, {'label': ['Founder Name'], 'points': [{'start': 39, 'end': 49, 'text': 'Lip-Bu Tan'}, {'start': 298, 'end': 308, 'text': 'Lip-Bu Tan'}]}, {'label': ['Investment Company'], 'points': [{'start': 0, 'end': 5, 'text': 'Intel'}, {'start': 149, 'end': 154, 'text': 'Intel'}, {'start': 316, 'end': 321, 'text': 'Intel'}, {'start': 470, 'end': 475, 'text': 'Intel'}, {'start': 599, 'end': 604, 'text': 'Intel'}, {'start': 956, 'end': 971, 'text': 'Walden Catalyst'}, {'start': 1133, 'end': 1138, 'text': 'Intel'}, {'start': 1206, 'end': 1219, 'text': 'Intel Capital'}, {'start': 1425, 'end': 1430, 'text': 'Intel'}, {'start': 1445, 'end': 1451, 'text': 'Nvidia'}, {'start': 1483, 'end': 1491, 'text': 'SoftBank'}, {'start': 1675, 'end': 1680, 'text': 'Intel'}, {'start': 3878, 'end': 3883, 'text': 'Intel'}, {'start': 3968, 'end': 3981, 'text': 'Intel Capital'}, {'start': 4016, 'end': 4029, 'text': 'Intel Capital'}, {'start': 4310, 'end': 4328, 'text': 'A&E Investment LLC'}, {'start': 4330, 'end': 4345, 'text': 'Celesta Capital'}, {'start': 4350, 'end': 4370, 'text': 'Walden International'}, {'start': 4452, 'end': 4465, 'text': 'Intel Capital'}, {'start': 4496, 'end': 4514, 'text': 'A&E Investment LLC'}, {'start': 4516, 'end': 4531, 'text': 'Walden Catalyst'}, {'start': 4536, 'end': 4556, 'text': 'Walden International'}, {'start': 4668, 'end': 4683, 'text': 'Celesta Capital'}, {'start': 4749, 'end': 4762, 'text': 'Intel Capital'}, {'start': 4811, 'end': 4816, 'text': 'Intel'}, {'start': 6100, 'end': 6120, 'text': 'Walden International'}, {'start': 6296, 'end': 6304, 'text': 'SoftBank'}, {'start': 6350, 'end': 6358, 'text': 'SoftBank'}, {'start': 6428, 'end': 6436, 'text': 'SoftBank'}]}, {'label': ['Funding Amount'], 'points': [{'start': 1438, 'end': 1448, 'text': '$5 billion'}, {'start': 1464, 'end': 1474, 'text': '$2 billion'}, {'start': 2153, 'end': 2165, 'text': '$8.9 billion'}, {'start': 6140, 'end': 6151, 'text': '$56 million'}, {'start': 6358, 'end': 6370, 'text': '$676 million'}]}, {'label': ['Valuation'], 'points': [{'start': 651, 'end': 661, 'text': '$2 billion'}, {'start': 755, 'end': 765, 'text': '$4 billion'}, {'start': 6400, 'end': 6410, 'text': '$5 billion'}, {'start': 7096, 'end': 7106, 'text': '$2 billion'}, {'start': 7117, 'end': 7127, 'text': '$3 billion'}]}, {'label': ['Company Buying Startup'], 'points': [{'start': 531, 'end': 535, 'text': 'Meta'}, {'start': 581, 'end': 585, 'text': 'Meta'}, {'start': 617, 'end': 621, 'text': 'Meta'}, {'start': 770, 'end': 774, 'text': 'Meta'}, {'start': 876, 'end': 880, 'text': 'Meta'}]}]"
"Exploring the role of quantum computing in next-gen deep tech startups
Listen to this article in summarized format

Loading...×

 Subscribe to 
 Unlock AI Briefing and Premium ContentSubscribe NowWhat's IncludedExclusive StoriesDaily ePaper AccessSmart Market ToolsCurated Investment IdeasAd-lite Experience Subscription

iStockQuantum computing is still nascent, but its potential spans many industries.

