news_articles,annotations
India’s deep tech startup ecosystem is booming. As per NASSCOM, India’s deep tech firms – those based on advanced engineering and scientific breakthroughs – grew from about 1,600 in 2019 to over 3,000 by 2024. The ecosystem has seen a surge of government support and private funding. For example, in 2024, Indian deep-tech startups collectively raised about $1.6 billion – a 78% jump from 2023. Elite research campuses mirror this momentum: the Indian Institute of Technology (IIT) Madras alone launched over 100 new deep-tech ventures in the year ending March 2025. Such growth reflects strong fundamentals – abundant engineering talent, a culture of innovation, and supportive policies – positioning India as an emerging global deep-tech hub.Among these emerging fields, quantum computing has drawn particular attention as a potential game-changer. Quantum computers exploit the laws of quantum mechanics to manipulate information in fundamentally new ways. This is a frontier that “promises to speed up computing and solve problems out of reach for today’s machines”.Technology leaders, including Nvidia’s CEO, have highlighted quantum computing as approaching a critical phase of practical applicability. In other words, practical applications of quantum computing could arrive sooner than many expect. Even as AI dominates headlines, analysts warn that quantum is emerging as “another crucial front” in the global tech race for innovation.Quantum in action: Key application areasQuantum computing is still nascent, but its potential spans many industries. Current research and prototypes suggest the following applications:AI and Machine Learning: Quantum techniques could accelerate the training of complex AI models or generate new kinds of data. For instance, quantum algorithms have been shown to generate unique data sets to train AI systems in life sciences. Such hybrid “quantum AI” methods aim to tackle problems that classical computers struggle with, potentially driving advances in image recognition, natural language processing, and beyond.Live EventsDrug Discovery & Materials Science: One of the most touted uses is simulating molecules and materials at the quantum level. Quantum algorithms have shown in early experiments that they can drastically speed up molecular modelling – for example, enabling the measurement of molecular structures to accelerate drug discovery or identify new advanced materials. This could shorten the time to find new medicines or design superconductors, batteries, and other materials by examining quantum interactions that defy classical simulation.Finance and Optimisation: In finance, quantum methods promise to optimise complex systems and risk models. Preliminary studies indicate that quantum processors can speed up tasks like portfolio optimisation, option pricing, and fraud detection. Market analysts forecast rapid growth: the global quantum computing industry is estimated to be between on the order of $5 and $17 billion. Financial modelling and operations research are among the areas expected to see early commercial gains.Cybersecurity – Quantum-Safe Encryption: Quantum computing also reshapes cybersecurity in two ways. First, powerful quantum computers will one day threaten today’s encryption (breaking RSA/ECC). In response, Indian researchers and startups are developing quantum-secure cryptography. For example, quantum key distribution (QKD) uses the physics of qubits to share encryption keys – any eavesdropper causes detectable disturbances, alerting defenders. In simple terms, intercepting a quantum key “collapses” its state and immediately signals an intrusion. India’s defense and telecom sectors are already experimenting with QKD and quantum random-number generators to future-proof communications. These solutions promise next-generation security: unlike classical algorithms, they are rooted in the fundamental laws of physics.Together, these use cases show why quantum computing is attracting cross-sector interest. Whether it’s speeding up AI, discovering a new drug, designing a nanomaterial, optimising a financial portfolio, or securing a network, quantum techniques offer long-term transformative potential.Opportunities and challenges for Indian startupsFor Indian entrepreneurs, quantum computing represents a frontier with huge upside – but also unique hurdles. On the opportunity side, the market potential is enormous. As quoted above, global projections run into the tens of billions, and countries that develop quantum leadership stand to reap strategic and economic benefits. India’s large pool of STEM talent and growing innovation culture provide a foundation to build on. Domestic startups can leverage spillovers from India’s expertise in IT, software, and chip design, applying it to new quantum-based products. Moreover, because quantum technology is still in an early stage globally, Indian companies have a chance to “leapfrog” by focusing on niche strengths or solutions for local industry problems. Finally, India has a compelling cost and diversity advantage: with a vast base of students and researchers in engineering and science, innovation can emerge from across the country — not just major tech hubsHowever, several challenges loom. Quantum computing requires specialised hardware and deep scientific knowledge. Presently, India has only limited capabilities in building qubit devices and quantum chips, relying largely on imported hardware. Analysts emphasize that “India continues to lag in the quantum hardware space”. Overcoming this will require significant investment in R&D and manufacturing.Another challenge is funding and commercialisation timelines. Developing quantum technology is time-consuming and capital-intensive. Startups often need “long-term, patient capital” to reach viability. Many Indian quantum ventures have been primarily financed by angel investors so far, with institutional venture firms playing a smaller role. Experts argue that India will need to attract larger, strategic investments (such as government-backed funds and corporate consortia) to de-risk the field and sustain multi-year R&D. In fact, recent reports urge more investment in quantum hardware and a concerted effort to “create a market for quantum products”, implying that public-private coordination is critical.Despite these obstacles, momentum is strong. However, startups must balance ambition with sustainability, given the long development cycles typical of deep-tech ventures. With government programs and deep-pocketed VCs gradually entering the space, the next few years will be critical to prove concepts and build viable products. “The quantum revolution has begun,” notes one report, and India is working to accelerate from research labs to market-ready solutions.Government, academia, and investor supportRecognising quantum’s strategic importance, Indian institutions have launched several ecosystem-building initiatives:National Quantum Mission (NQM): In 2023, the Union Cabinet approved an eight-year National Quantum Mission with a ₹6,000 crore ($720M) budget. The mission’s goal is to seed and scale quantum R&D and build a domestic industry in India. It aims to develop intermediate-scale quantum computers (50–1000 qubits) and related infrastructure (e.g., quantum communication networks, sensors, and materials). The NQM funds research centers, prototype development, and technology hubs across the country.Thematic Research Hubs: As part of NQM, four thematic hubs have been set up at premier institutions: quantum computing at IISc Bengaluru, quantum communications at IIT Madras, quantum sensing at IIT Bombay, and quantum materials at IIT Delhi. These hubs bring together researchers and startups to collaborate on core technologies. For example, through the NQM and allied programs, Indian institutes are building advanced labs for quantum optics, superconducting qubits, atomic clocks, and more. The mission’s funding also supports developing quantum materials (superconductors, entangled photon sources, etc.) for new devices.Startup Funding Calls: The government has actively engaged with entrepreneurs. The DST’s Quantum Technology Cell regularly issues calls for startup proposals in each quantum domain. Recent announcements include dedicated funding opportunities for quantum computing startups, as well as separate calls for quantum communication, sensing/metrology, and materials/device innovation. Eight promising quantum startups have already been formally supported under the NQM in early rounds. These rolling calls and grants lower the barrier for entrepreneurs by providing capital and mentorship tied to the mission’s goals.Budget and Funds: In the 2025 Union Budget, the government doubled down on deep tech. It allocated Rs20,000 crore (~$2.4B) toward a new fund-of-funds for deep technology R&D, explicitly citing quantum computing, AI, and biotech as target areas. This large pool is intended to catalyse private investment in high-risk, long-term projects. The budget also expanded the existing Startup Fund-of-Funds (additional ₹10,000 crore), part of a broader effort (the ₹1 lakh crore R&D and Innovation scheme) to boost domestic innovation. These financial initiatives signal that India seeks to align public and private capital behind frontier technologies.State and Industry Initiatives: Beyond central programs, some states and companies are making moves. Notably, Andhra Pradesh has launched an “Amaravati Quantum Valley” project. In September 2025, the state announced a ₹40 crore investment to build India’s first Quantum Reference Facility (for testing and benchmarking qubits) and a ₹200 crore plan for a cryogenic components factory – both aimed at laying the foundation for domestic quantum hardware. Similarly, collaborations with industry (e.g., in Amaravati’s plan with IBM and TCS) show growing corporate interest in India’s quantum ambitions.Venture Capital and Alliances: Venture capitalists are increasingly eyeing deep tech. In mid-2025, a new India Deep Tech Investment Alliance (IDTA) was formed by leading U.S. and Indian VC/PE firms to mobilize over $1 billion for India’s deep-tech startups (including quantum). This coalition, aligned with India’s R&D scheme, aims to mobilise long-term investments and global expertise across semiconductors, AI, quantum, and other frontier fields. Its launch illustrates growing confidence: investors are now discussing 5–10 year “patient capital” commitments to these startups.Taken together, these ecosystem efforts – from curricula and labs to grants and funds – create a more fertile environment for quantum innovation. The hope is to create a virtuous cycle: government support attracts entrepreneurs and investment, who then demonstrate viable quantum products and spin off new ventures, which in turn justify more R&D and commercialisation.In a nutshell, India’s deep tech startup ecosystem is entering a quantum-powered phase. Backed by visionary policies and growing capital, the country aims to accelerate quantum research and startups. While challenges in hardware, talent, and market readiness remain, the progress of national missions, university research hubs, and investor initiatives suggests a vibrant path ahead. For those tracking emerging technologies in India, quantum computing is no longer a distant promise – it’s already shaping strategies and collaborations today.The writer is Co-founder & CTO of Sanchiconnect. Views are personal.Add as a Reliable and Trusted News Source Add Now!

(Disclaimer: The opinions expressed in this column are that of the writer. The facts and opinions expressed here do not reflect the views of www.economictimes.com.)

Read More News onquantumquantum computingnational quantum missionunion cabinetnasscom

20 cities. Countless breakthroughs. Secure your spot at the ET Make in India SME Regional Summit.....moreless

Read More News onquantumquantum computingnational quantum missionunion cabinetnasscom20 cities. Countless breakthroughs. Secure your spot at the ET Make in India SME Regional Summit.....moreless

Prime ExclusivesInvestment IdeasStock Report PlusePaperWealth Edition123View all Stories","[{'label': ['Startup Name'], 'points': [{'start': 5780, 'end': 5793, 'text': 'Sanchiconnect'}]}, {'label': ['Investment Company'], 'points': [{'start': 4725, 'end': 4728, 'text': 'IBM'}, {'start': 4733, 'end': 4736, 'text': 'TCS'}, {'start': 4843, 'end': 4879, 'text': 'India Deep Tech Investment Alliance'}]}, {'label': ['Funding Amount'], 'points': [{'start': 569, 'end': 581, 'text': '$1.6 billion'}, {'start': 3611, 'end': 3623, 'text': '₹6,000 crore'}, {'start': 3625, 'end': 3630, 'text': '$720M'}, {'start': 4557, 'end': 4571, 'text': 'Rs20,000 crore'}, {'start': 4573, 'end': 4579, 'text': '~$2.4B'}, {'start': 4763, 'end': 4776, 'text': '₹10,000 crore'}, {'start': 4828, 'end': 4841, 'text': '₹1 lakh crore'}, {'start': 4927, 'end': 4937, 'text': '₹40 crore'}, {'start': 5034, 'end': 5045, 'text': '₹200 crore'}, {'start': 5215, 'end': 5225, 'text': '$1 billion'}]}, {'label': ['Percent change in revenue'], 'points': [{'start': 586, 'end': 589, 'text': '78%'}]}]"
"Israeli startup Port raises $100m at $800m valuation
Israeli agentic developer portal Port today announced the completion of a $100 million Series C financing round led by General Atlantic with participation from Accel, Bessemer Venture Partners and Team8. The round gives Port a valuation of $800 million and brings total funding raised to date to $158 million.

The investment will allow Port to assist the software industry’s transition from manual to autonomous engineering through its Agentic Engineering Platform (AEP). The company powers hundreds of customers worldwide including GitHub, British Telecom, Visa, Sonar, StubHub, Serko, and Nando's. Port has seen major customer growth and 300% revenue increase in the past year.

Port's AEP allows AI agents to handle operational responsibilities across the entire software lifecycle. Agents process tickets from coding to production, self-heal incidents, remediate vulnerabilities, and maintain compliance standards, unlocking unprecedented velocity while keeping humans in control. The platform connects to the entire tech stack to provide agents with necessary context, implements guardrails to ensure safe and consistent actions, and orchestrates workflows through a unified engine.

Port was founded by CEO Zohar Einy and CTO Yonatan Boguslavski. Before Port, Einy cofounded Aporia, backed by TLV Partners, which also invested in Port in previous rounds.

Einy said, ""The big question in our industry is what engineering looks like in an AI world. Our view is simple: humans and agents will run the Software Development Life Cycle (SDLC) together. Agents take on the operational load, humans stay in control, and organizations gain a level of velocity we've never had before. That's the future we're building with Port.""

Published by Globes, Israel business news - en.globes.co.il - on December 11, 2025.

© Copyright of Globes Publisher Itonut (1983) Ltd., 2025.","[{'label': ['Startup Name'], 'points': [{'start': 16, 'end': 20, 'text': 'Port'}, {'start': 88, 'end': 92, 'text': 'Port'}, {'start': 250, 'end': 254, 'text': 'Port'}, {'start': 369, 'end': 373, 'text': 'Port'}, {'start': 591, 'end': 595, 'text': 'Port'}, {'start': 670, 'end': 674, 'text': 'Port'}, {'start': 970, 'end': 974, 'text': 'Port'}, {'start': 1041, 'end': 1045, 'text': 'Port'}, {'start': 1064, 'end': 1070, 'text': 'Aporia'}, {'start': 1118, 'end': 1122, 'text': 'Port'}, {'start': 1409, 'end': 1413, 'text': 'Port'}]}, {'label': ['Funding Amount'], 'points': [{'start': 28, 'end': 33, 'text': '$100m'}, {'start': 128, 'end': 140, 'text': '$100 million'}, {'start': 325, 'end': 337, 'text': '$158 million'}]}, {'label': ['Valuation'], 'points': [{'start': 37, 'end': 42, 'text': '$800m'}, {'start': 269, 'end': 281, 'text': '$800 million'}]}, {'label': ['Investment Company'], 'points': [{'start': 148, 'end': 164, 'text': 'General Atlantic'}, {'start': 189, 'end': 194, 'text': 'Accel'}, {'start': 196, 'end': 221, 'text': 'Bessemer Venture Partners'}, {'start': 226, 'end': 231, 'text': 'Team8'}, {'start': 1082, 'end': 1094, 'text': 'TLV Partners'}]}, {'label': ['Percent change in revenue'], 'points': [{'start': 624, 'end': 628, 'text': '300%'}]}, {'label': ['Founder Name'], 'points': [{'start': 994, 'end': 1004, 'text': 'Zohar Einy'}, {'start': 1013, 'end': 1032, 'text': 'Yonatan Boguslavski'}, {'start': 1047, 'end': 1051, 'text': 'Einy'}, {'start': 1144, 'end': 1148, 'text': 'Einy'}]}]"
"Taxed, Unregulated & Still Growing: Inside India’s Crypto-Blockchain Contradiction
India entered 2025 facing a complex Web3 paradox. It is the world's largest adopter of blockchain technology for the third consecutive year and home to more than 1,250 Web3 startups that have collectively raised USD 3.5 billion to date (as per Web3 VC firm Hashed Emergent's analysis). Yet the country's most ambitious founders remain constrained by unclear regulations, an unforgiving tax regime and a policy vacuum that has left the industry suspended between promise and frustration. 

India has not just survived the ""crypto winter"" and bear market; it has strengthened its grip, ranking first in blockchain adoption for the third consecutive year and cementing its status as the world’s second-largest developer market.

The ""Comeback Year"" And Tax Wall

""This year has really been a comeback year for India’s crypto ecosystem,"" says Ashish Singhal, Co-founder at CoinSwitch, one of the country's largest exchanges. The resurgence is palpable in the trading pits as well. In 2025, spot volumes in blue-chip crypto tokens rose 114 per cent, accompanied by a 27 per cent increase in new traders.

However, this growth comes with an asterisk. While global volumes have recovered about 80 per cent following positive regulatory signals from the US, India's recovery lags at 50-60 per cent. The culprit remains the 1 per cent TDS (Tax Deducted at Source) and a flat 30 per cent tax on gains, a policy that Singhal says initially wiped out 90 per cent of India's trading volume.

""The TDS structure disincentivised trading,"" Singhal explains. ""Long-term holders were still fine... but overall, India lost about 90 per cent of its trading volume.""

Despite this, the demographics of the market are shifting fundamentally. Young investors (aged 18-35) now comprise nearly 75 per cent of active users and drive half of all trading volumes. Also, women traders are growing nearly twice as fast as men across all city tiers, indicating a rapidly diversifying investor base, Hashed Emergent's data suggests.

The Great Pivot

While traders battle tax headwinds, the builders are busy re-architecting the internet. Sharanya Sahai, Vice President of Investment at Hashed Emergent, pointed out this critical dichotomy during his keynote at the recent India Blockchain Week 2025 event. ""The government adoption has been robust... where they’ve been actively advocating for the underlying tech, but not the cryptocurrency as an asset class.""

This support for ""tech-not-crypto"" is visible in the public sector. Almost seven states and 22 government departments have completed 332 million verifications using blockchain under the national framework. Use cases range from dispute resolution and police complaints to tamper-proof election campaign testing.

Private enterprise is following suit, but with a twist regarding the topic of ""stablecoins."" While the US markets thrive on stablecoins like USDC, Indian innovators are treading carefully around the Reserve Bank of India’s (RBI) capital controls.

""Stablecoins work well in markets like the US, where capital flows freely. In India, the risk is that they could skirt regulatory boundaries,"" says Singhal.

Meanwhile, Polygon Labs is taking a novel semantic and structural approach to navigate this. While the industry seems to be abuzz with the news of Polygon developing a stablecoin, it's not quite that. Aishwary Gupta, Global Head of Payments and RWA at Polygon Labs, insists, ""It is not a stablecoin... It is a deposit token.""

Unlike a traditional stablecoin, this ""deposit token"" acts as a 1:1 backed representation used strictly for transaction layers, designed to work within the banking system rather than outside it. ""Banks still are the settlement layer,"" Gupta clarifies. ""We are not... giving money from our own pockets.""

The Jio Effect: A Billion Users On-Chain

Perhaps the most important development for India, with regards to blockchain, was entry of Reliance Jio into the space this year. Partnering with the Aptos blockchain, the telecom giant is moving far beyond experimental pilots to what Shankar Jayaraman, SVP at Jio, called ""impact at operation scale,"" during a fireside chat at the India Blockchain Week 2025 in Bengaluru.

""Jio's scale is really kind of unmatched in the industry,"" added Avery Ching, CEO at Aptos, whose blockchain is powering these initiatives.

Jio is looking at three massive, disruptive verticals:

AdTech Disruption: Jio is building a Demand Side Platform (DSP) running completely on-chain. The goal is to deliver ""100 per cent secure and transparent numbers to every ecosystem partner,"" solving the industry-wide plague of opaque metrics. Ching describes this as a potential disruption of the entire ad marketplace: ""We're talking about scale of potentially a billion people seeing ads... that would disrupt entire ad marketplace.""IoT & The Battery Passport: In the energy sector, Jio is utilising blockchain for a ""battery passport"" system. This tracks batteries across the solar and EV ecosystems as they move between partners, ensuring usage is captured accurately and preventing fraud.The Age of AI Agents: Looking toward 2026, Jio is betting on ""autonomous AI agents"" that can handle payments and security for users. Jayaraman said that for an AI agent to be truly autonomous, it needs access to user data (payments, behaviour) without compromising privacy. ""That's where blockchain plays a huge role... ensuring that the data is completely protected,"" he says.

""We need to see Web3 and blockchain in the hands of every consumer,"" Jayaraman asserts. ""It should be outside the realm of trading."" 

Jio is interestingly also working on and testing its 'JioCoin' cryptocurrency on Polygon chain.

The Talent Engine

Fueling these ambitions is a massive, youthful workforce. India now accounts for 15 per cent of the global blockchain developer share, rapidly closing the gap with the US. The demographic skew is stark: 70 per cent of these developers belong to Gen Z and 47 per cent are still students.

""The hustle in India is really strong, honestly,"" observes Aptos' Ching. ""In the US... crypto is still like an area that is... more exciting maybe from an investment and speculation standpoint... I see the opposite in India, where the development is actually the thing that takes off here.""

However, the ecosystem faces a ""mentorship gap."" Sahai notes, ""The biggest challenge facing Indian developers, today's lack of mentorship... we haven't been able to get good quality developers from established enterprises to learn blockchain languages.""

Investing In The Future

Despite the domestic funding caution, global investors remain bullish. Hashed Emergent says that global Web3 investors show ""strong conviction"" in India.

Polygon Labs has evolved its strategy from broad ecosystem grants to targeted, high-conviction bets. ""We have gone very selective,"" says Gupta. Since 2018, Polygon has invested between USD 25-30 million directly from its Labs into the ecosystem. A key recent investment involves a startup founded by ex-NPCI team members, which Polygon backed with ~USD 500,000 to scale India's CBDC infrastructure and make it interoperable with public blockchains.

CoinSwitch is also playing the long game through its venture arm, Web3 Discovery Fund. The USD 10 million fund has already invested in over 25 companies, with check sizes now reaching up to USD 2.5 million. ""We go beyond capital by connecting founders to leading global investors such as a16z, Coinbase and Tiger Global,"" Singhal adds.

2026 And Beyond

The sentiment in India's Web3 industry continues to be one of cautious optimism. The industry is no longer asking for permission to exist; it is asking for regulatory clarity to lead.

""We're not there yet. Clear regulations, hopefully in the next two years, will be the real game changer for India,"" says Singhal.

For the builders, the focus remains on solving real problems rather than chasing crypto action. As Jayaraman put it, referring to Jio's massive pipeline of blockchain applications: ""That is just the tip of the iceberg. There is lot more.""","[{'label': ['Startup Name'], 'points': [{'start': 935, 'end': 945, 'text': 'CoinSwitch'}, {'start': 2696, 'end': 2708, 'text': 'Polygon Labs'}, {'start': 2782, 'end': 2789, 'text': 'Polygon'}, {'start': 2868, 'end': 2880, 'text': 'Polygon Labs'}, {'start': 3232, 'end': 3244, 'text': 'Reliance Jio'}, {'start': 3287, 'end': 3292, 'text': 'Aptos'}, {'start': 3363, 'end': 3366, 'text': 'Jio'}, {'start': 3476, 'end': 3479, 'text': 'Jio'}, {'start': 3539, 'end': 3544, 'text': 'Aptos'}, {'start': 3599, 'end': 3602, 'text': 'Jio'}, {'start': 3660, 'end': 3663, 'text': 'Jio'}, {'start': 4050, 'end': 4053, 'text': 'Jio'}, {'start': 4300, 'end': 4303, 'text': 'Jio'}, {'start': 4775, 'end': 4782, 'text': 'JioCoin'}, {'start': 4808, 'end': 4815, 'text': 'Polygon'}, {'start': 5168, 'end': 5173, 'text': 'Aptos'}, {'start': 5663, 'end': 5675, 'text': 'Polygon Labs'}, {'start': 5795, 'end': 5802, 'text': 'Polygon'}, {'start': 5968, 'end': 5975, 'text': 'Polygon'}, {'start': 6096, 'end': 6106, 'text': 'CoinSwitch'}]}, {'label': ['Investment Company'], 'points': [{'start': 340, 'end': 355, 'text': 'Hashed Emergent'}, {'start': 2000, 'end': 2015, 'text': 'Hashed Emergent'}, {'start': 2175, 'end': 2190, 'text': 'Hashed Emergent'}, {'start': 5540, 'end': 5555, 'text': 'Hashed Emergent'}, {'start': 6153, 'end': 6172, 'text': 'Web3 Discovery Fund'}, {'start': 6361, 'end': 6365, 'text': 'a16z'}, {'start': 6367, 'end': 6375, 'text': 'Coinbase'}, {'start': 6380, 'end': 6392, 'text': 'Tiger Global'}]}, {'label': ['Funding Amount'], 'points': [{'start': 296, 'end': 311, 'text': 'USD 3.5 billion'}, {'start': 5827, 'end': 5844, 'text': 'USD 25-30 million'}, {'start': 5984, 'end': 5996, 'text': '~USD 500,000'}, {'start': 6179, 'end': 6193, 'text': 'USD 10 million'}, {'start': 6280, 'end': 6295, 'text': 'USD 2.5 million'}]}, {'label': ['Founder Name'], 'points': [{'start': 905, 'end': 919, 'text': 'Ashish Singhal'}, {'start': 3514, 'end': 3525, 'text': 'Avery Ching'}]}]"
"Amazon's $35 billion India top-up; Meesho investors hit jackpot
Explore other editions

Amazon's $35 billion India top-up; Meesho investors hit jackpot

Want this newsletter delivered to your inbox?I agree to receive newsletters and marketing communications via e-mail

Thank you for subscribing to Daily Top 5We'll soon meet in your inbox.

