news_articles,annotations
Amazon is doubling down on its long-term plans in India. This and more in today's ETtech Top 5.Also in the letter:■ Uber enters B2B logistics■ IAN closes $100M fund■ Aussie teens go offlineAmazon ups India investment to over $35 billion by 2030 Amazon on Wednesday said it was lifting its investment commitment in the country to $35 billion by the end of the decade, as global technology giants jostle to lock in a long-term foothold in one of the world's fastest-growing digital markets.The expanded commitment builds on the $15-billion pledge made by CEO Andy Jassy in 2023. The Seattle-based ecommerce giant has invested $40 billion between 2010 and 2024.Driving the news: The fresh funds will be channelled into artificial intelligence capabilities, cloud infrastructure, and a deeper logistics network, reinforcing India’s growing role as a core operating geography rather than a peripheral growth market.The ground game: Amazon's renewed push comes amid heightened competitive pressure. Rival Flipkart is gearing up for a long-anticipated public listing, while Meesho made a strong debut on Dalal Street earlier today. Beyond ecommerce, Amazon is also sharpening its play in quick commerce, taking on Swiggy Instamart, Eternal-owned Blinkit, and Zepto. Over the past year, the company has also tightened spending in India, paring losses even as it expands into newer formats. Also Read: Q-comm set to grow in '26; whether it’ll make money remains unclear: Amazon India chiefOne-upping: The announcement lands amid a flurry of big-ticket technology investments into India. Just a day earlier, Microsoft unveiled a $17.5-billion expansion plan for the country, its largest bet in Asia, spanning data centres, AI compute, and sovereign cloud capabilities across Hyderabad, Pune and Gujarat. That followed commitments by AWS, Google, and Nvidia, as well as partnerships linked to the companies, aimed at building AI and data centre capacity at scale.Bigger picture: The investment wave has been accompanied by a steady procession of global tech leaders to New Delhi. Prime Minister Narendra Modi met CEOs, including Microsoft's Satya Nadella, Intel's Lip-Bu Tan, and Cognizant's Ravi Kumar S, in recent days, signalling India’s emergence as a multi-decade destination for capital in cloud, AI, and semiconductors.Meesho listing unlocks billions in wealth for founders, early investors Elevation, Peak XV Meesho's blockbuster listing has delivered a sharp payoff for founders and early backers, with the stock debuting at nearly a 46% premium and unlocking massive gains for long-term shareholders.Investor returns: Founders (Vidit Aatrey & Sanjeev Barnwal): together hold 16.2% worth over Rs 12,190 crore. Each offloaded about 1.6 crore shares in the offer for sale, taking home roughly Rs 178 crore apiece.Elevation Capital: its 11.9% stake is valued at nearly Rs 8,950 crore, translating into a staggering 56x return.Peak XV Partners: holds 11.4% worth Rs 8,514 crore, implying a 38x paper gain.Y Combinator: its stake is now valued at about Rs 761 crore. Holding firm: Shareholders who skipped the OFS are sitting on sizeable notional gains as well. Prosus, which owns 51.9 crore shares, now has a holding valued at over Rs 8,371 crore.Meesho closed its first day of trade at Rs 170.20 on the BSE, giving it a market capitalisation of Rs 76,813.49 crore.Also Read: Meesho IPO: There’s no slowdown, India among the least penetrated ecommerce markets globally: CEO Vidit AatreyHigh on gains: The debut adds to a busy year for venture-backed listings. Startups such as Urban Company, Lenskart, Groww, Ather Energy, Bluestone, and Pine Labs have already unlocked more than Rs 15,000 crore in liquidity for early and late investors in 2025, marking one of the strongest exit cycles since the 2021-22 boom. Also Read: On listing day, Vidit Aatrey says Meesho’s journey to Dalal Street has been surrealTune in: Meesho CEO Vidit Aatrey in a conversation with ETtech's Samidha Sharma and Pranav Mukul on The Morning Brief podcast here.Also Read: Meesho expanded ecomm beyond India’s top 5%, say executives, backersUber enters B2B logistics with Uber Direct on ONDC, onboards Zepto, KPN Farm fresh Prabhjeet Singh, President of Uber India and South AsiaUber has entered India’s B2B delivery space with its hyperlocal logistics service Uber Direct, integrated with ONDCWhat's new: Uber Direct is now live in Bengaluru as a plug-and-play solution for businessesThe platform will start with grocery deliveries for Zepto and KPN Farm FreshTalks are on with quick service restaurant chains like KFC, Burger King, Taco Bell, and Rebel Foods to start food deliveries in the coming weeks.How it works: Unlike Uber Courier, the new service won't cater to direct customers. Businesses can place orders on a seller's app, and Uber will handle last-mile fulfillment.Competitors: Uber is taking aim at established B2B logistics players like Shadowfax, Delhivery, and Loadshare.Shadowfax does quick deliveries for Nykaa and Myntra.Delhivery has D2C brands, retailers, etc., among its clientele.Loadshare does deliveries for Amazon Now, which is planning to scale operations.Also Read: Ecommerce's in-house delivery turn flips third-party logistics biz scriptIAN Group makes final close of $100 million Alpha Fund Padmaja Ruparel, cofounder, IAN GroupThe IAN Group has closed its second venture capital fund at $100 million, aimed at backing early-stage, tech-led startups tackling major national and industry needs.Sector focus: The fund has already invested in 10–12 startups across AI, space, semiconductors, climate tech and healthcare, including several founded by first-time entrepreneurs in tier-2 and tier-3 cities.Investors: Backers include government bodies, Sidbi’s Fund of Funds for Startups, the Self-Reliant India Fund, ACE Fund, Nabard, the Odisha Startup Growth Fund and HDFC Life.Skydo secures Rs 90 crore in fresh funding (L-R) Movin Jain and Srivatsan Sridhar, founders, SkydoCross-border payments startup Skydo has secured $10 million (around Rs 90 crore) in new funding, led by US-based Susquehanna Investment Group (Susquehanna Asia VC).Funding details:SIG contributed over $7 million as the lead investor.Skydo's total funding has now reached about $20 million.Existing backers Elevation Capital and Eximus Ventures also joined the round.Quick-fashion startup Knot's funding round (L-R) Rachit Bansal and Archit Nanda, founders, KnotMumbai-based quick-fashion delivery startup Knot has raised $5 million in funding, in a round led by 12 Flags, with participation from existing investors Kae Capital and Boundless Ventures.Also Read: Plant-based nutrition brand Earthful raises $2.8 million from Fireside Ventures, othersAustralia begins enforcing world-first teen social media ban Anika Wells, Australian Minister for CommunicationsThe line has finally been drawn. Australia has become the first country to formally block children under 16 from accessing major social media platforms. This move has split opinion but reshaped the global debate on online safety. What's happening? From midnight, at least 10 major platforms – including TikTok, YouTube, Instagram and Facebook – are required to prevent under-16s from using their services or face fines of up to A$49.5 million. The law has drawn sharp criticism from tech companies and free-speech advocates, even as parents and child-safety groups have rallied behind it. What this means: The crackdown hits deep in a country where social media use among young people was near-ubiquitous. The change comes as almost 86% of Australians aged 8 to 15 used social media before the ban. Here’s what different sections say:Nearly 86% of Australians aged 8 to 15 were active on social platforms before the ban.Some teenagers fear isolation, saying the rules could cut them off from their peers and communities.Platforms are already grappling with slowing growth, with studies pointing to flat user numbers and declining engagement.Tech firms argue that under-16 users generate limited ad revenue, but are critical to building long-term user pipelines.Meta warns of riskier alternatives, as children may shift to less regulated apps — and platforms like Lemon8 and Yope have already surged in downloads.Also Read: Elon Musk's X says barring under-16s in Australia 'not our choice'

 Explore other editions

Want this newsletter delivered to your inbox?I agree to receive newsletters and marketing communications via e-mailThank you for subscribing to Daily Top 5We'll soon meet in your inbox.","[{'label': ['Startup Name'], 'points': [{'start': 1029, 'end': 1037, 'text': 'Flipkart'}, {'start': 1094, 'end': 1100, 'text': 'Meesho'}, {'start': 1210, 'end': 1226, 'text': 'Swiggy Instamart'}, {'start': 1242, 'end': 1249, 'text': 'Blinkit'}, {'start': 1255, 'end': 1260, 'text': 'Zepto'}, {'start': 1777, 'end': 1783, 'text': 'Google'}, {'start': 2090, 'end': 2096, 'text': 'Meesho'}, {'start': 2297, 'end': 2303, 'text': 'Meesho'}, {'start': 2732, 'end': 2738, 'text': 'Meesho'}, {'start': 2820, 'end': 2826, 'text': 'Meesho'}, {'start': 2908, 'end': 2921, 'text': 'Urban Company'}, {'start': 2923, 'end': 2931, 'text': 'Lenskart'}, {'start': 2933, 'end': 2938, 'text': 'Groww'}, {'start': 2940, 'end': 2952, 'text': 'Ather Energy'}, {'start': 2954, 'end': 2963, 'text': 'Bluestone'}, {'start': 2969, 'end': 2978, 'text': 'Pine Labs'}, {'start': 3117, 'end': 3123, 'text': 'Meesho'}, {'start': 3191, 'end': 3197, 'text': 'Meesho'}, {'start': 3243, 'end': 3249, 'text': 'Meesho'}, {'start': 3365, 'end': 3370, 'text': 'Zepto'}, {'start': 3372, 'end': 3386, 'text': 'KPN Farm fresh'}, {'start': 3432, 'end': 3436, 'text': 'Uber'}, {'start': 3707, 'end': 3712, 'text': 'Zepto'}, {'start': 3717, 'end': 3731, 'text': 'KPN Farm Fresh'}, {'start': 3814, 'end': 3825, 'text': 'Rebel Foods'}, {'start': 4102, 'end': 4111, 'text': 'Shadowfax'}, {'start': 4113, 'end': 4122, 'text': 'Delhivery'}, {'start': 4128, 'end': 4137, 'text': 'Loadshare'}, {'start': 4138, 'end': 4147, 'text': 'Shadowfax'}, {'start': 4175, 'end': 4180, 'text': 'Nykaa'}, {'start': 4185, 'end': 4191, 'text': 'Myntra'}, {'start': 4192, 'end': 4201, 'text': 'Delhivery'}, {'start': 4243, 'end': 4252, 'text': 'Loadshare'}, {'start': 4273, 'end': 4283, 'text': 'Amazon Now'}, {'start': 4367, 'end': 4376, 'text': 'IAN Group'}, {'start': 4447, 'end': 4456, 'text': 'IAN Group'}, {'start': 4822, 'end': 4827, 'text': 'Skydo'}, {'start': 4926, 'end': 4931, 'text': 'Skydo'}, {'start': 5078, 'end': 5083, 'text': 'Skydo'}, {'start': 5206, 'end': 5210, 'text': 'Knot'}, {'start': 5275, 'end': 5279, 'text': 'Knot'}, {'start': 5393, 'end': 5401, 'text': 'Earthful'}, {'start': 5966, 'end': 5972, 'text': 'Lemon8'}, {'start': 5977, 'end': 5981, 'text': 'Yope'}]}, {'label': ['Funding Amount'], 'points': [{'start': 9, 'end': 20, 'text': '$35 billion'}, {'start': 71, 'end': 82, 'text': '$35 billion'}, {'start': 535, 'end': 546, 'text': '$35 billion'}, {'start': 650, 'end': 661, 'text': '$35 billion'}, {'start': 799, 'end': 810, 'text': '$15-billion'}, {'start': 870, 'end': 881, 'text': '$40 billion'}, {'start': 1586, 'end': 1599, 'text': '$17.5-billion'}, {'start': 4403, 'end': 4411, 'text': '$100 million'}, {'start': 4480, 'end': 4492, 'text': '$100 million'}, {'start': 4813, 'end': 4824, 'text': 'Rs 90 crore'}, {'start': 4943, 'end': 4954, 'text': '$10 million'}, {'start': 4963, 'end': 4974, 'text': 'Rs 90 crore'}, {'start': 5078, 'end': 5088, 'text': '$7 million'}, {'start': 5133, 'end': 5144, 'text': '$20 million'}, {'start': 5291, 'end': 5301, 'text': '$5 million'}, {'start': 5431, 'end': 5443, 'text': '$2.8 million'}]}, {'label': ['Founder Name'], 'points': [{'start': 2048, 'end': 2060, 'text': 'Vidit Aatrey'}, {'start': 2063, 'end': 2078, 'text': 'Sanjeev Barnwal'}, {'start': 3113, 'end': 3125, 'text': 'Vidit Aatrey'}, {'start': 3212, 'end': 3224, 'text': 'Vidit Aatrey'}, {'start': 4413, 'end': 4428, 'text': 'Padmaja Ruparel'}, {'start': 4877, 'end': 4887, 'text': 'Movin Jain'}, {'start': 4892, 'end': 4909, 'text': 'Srivatsan Sridhar'}, {'start': 5228, 'end': 5241, 'text': 'Rachit Bansal'}, {'start': 5246, 'end': 5258, 'text': 'Archit Nanda'}]}, {'label': ['Valuation'], 'points': [{'start': 2208, 'end': 2224, 'text': 'Rs 12,190 crore'}, {'start': 2388, 'end': 2401, 'text': 'Rs 8,950 crore'}, {'start': 2481, 'end': 2494, 'text': 'Rs 8,514 crore'}, {'start': 2577, 'end': 2589, 'text': 'Rs 761 crore'}, {'start': 2701, 'end': 2715, 'text': 'Rs 8,371 crore'}, {'start': 2801, 'end': 2817, 'text': 'Rs 76,813.49 crore'}]}, {'label': ['Investment Company'], 'points': [{'start': 1565, 'end': 1574, 'text': 'Microsoft'}, {'start': 1927, 'end': 1936, 'text': 'Microsoft'}, {'start': 2090, 'end': 2099, 'text': 'Elevation'}, {'start': 2101, 'end': 2108, 'text': 'Peak XV'}, {'start': 2325, 'end': 2342, 'text': 'Elevation Capital'}, {'start': 2430, 'end': 2446, 'text': 'Peak XV Partners'}, {'start': 2506, 'end': 2519, 'text': 'Y Combinator'}, {'start': 2625, 'end': 2631, 'text': 'Prosus'}, {'start': 4653, 'end': 4685, 'text': 'Fund of Funds for Startups'}, {'start': 4691, 'end': 4716, 'text': 'Self-Reliant India Fund'}, {'start': 4718, 'end': 4726, 'text': 'ACE Fund'}, {'start': 4728, 'end': 4734, 'text': 'Nabard'}, {'start': 4740, 'end': 4767, 'text': 'Odisha Startup Growth Fund'}, {'start': 4772, 'end': 4781, 'text': 'HDFC Life'}, {'start': 4996, 'end': 5024, 'text': 'Susquehanna Investment Group'}, {'start': 5026, 'end': 5045, 'text': 'Susquehanna Asia VC'}, {'start': 5149, 'end': 5166, 'text': 'Elevation Capital'}, {'start': 5171, 'end': 5186, 'text': 'Eximus Ventures'}, {'start': 5326, 'end': 5334, 'text': '12 Flags'}, {'start': 5372, 'end': 5383, 'text': 'Kae Capital'}, {'start': 5388, 'end': 5406, 'text': 'Boundless Ventures'}, {'start': 5447, 'end': 5464, 'text': 'Fireside Ventures'}]}]"
"Here’s the pitch deck used by Yoodli, the Seattle startup now valued at more than $300M
Define the problem. Describe the solution. Note the value proposition. Highlight leadership bios. Call out your customers. Show growth metrics. Set the long-term vision. 

This is the pitch from Seattle startup Yoodli — and it seems to be working well. 

The company, which sells software that helps users practice important conversations, last week announced a $40 million round, just eight months after raising a separate $13.7 million round in May. Its valuation has about tripled since then to around $300 million.

Yoodli shared its latest pitch deck with GeekWire. The 11-slide presentation has the core elements of a solid deck. It’s straight forward and simple — quick problem-framing and a clear mission statement that sets up the rest of the story.

In a startup era where seemingly every pitch mentions AI, Yoodli’s framing of the technology stands out: “Other AI is replacing jobs; Yoodli uses AI to help humans be their best and take control of their career.”

The deck also reflects Yoodli’s shift from consumer to enterprise. Yoodli got its start in 2021 at the AI2 Incubator in Seattle with a consumer-focused offering targeted at practicing public speaking. It has since turned its focus to the enterprise market, working with companies such as SAP, Google, Snowflake, and Korn Ferry to help employees practice their sales pitches and feedback sessions.

Looking ahead, Yoodli said it will use the new funding to expand into what it calls “experiential learning.”

“Experiential learning is the next step of conversation coaching — helping people learn, practice, and apply skills with roleplays at the center of their experience,” co-founder and CEO Varun Puri wrote on LinkedIn. “We’re making learning more fun and actionable for individuals and much more closely tied to ROI for organizations.”

The raise comes amid competition in the AI-powered workforce training market, as employers look for scalable tools to upskill workers in communication, leadership, and customer engagement.

Yoodli has grown revenue around 900% in the past year. Its headcount has tripled to more than 40 people, including several new C-suite additions.

WestBridge Capital led the latest round, which included previous investors Neotribe and Madrona. 

“Yoodli is becoming the natural way organizations help people learn and build the skills that drive revenue, strengthen customer relationships, and influence culture,” Madrona wrote in a blog post.

Check out the full deck below.

 Yoodli Pitch Deck — December 2025 by GeekWire","[{'label': ['Startup Name'], 'points': [{'start': 30, 'end': 36, 'text': 'Yoodli'}, {'start': 239, 'end': 245, 'text': 'Yoodli'}, {'start': 515, 'end': 521, 'text': 'Yoodli'}, {'start': 727, 'end': 733, 'text': 'Yoodli'}, {'start': 758, 'end': 764, 'text': 'Yoodli'}, {'start': 868, 'end': 874, 'text': 'Yoodli'}, {'start': 1071, 'end': 1077, 'text': 'Yoodli'}, {'start': 1548, 'end': 1554, 'text': 'Yoodli'}, {'start': 1775, 'end': 1781, 'text': 'Yoodli'}, {'start': 1989, 'end': 1995, 'text': 'Yoodli'}]}, {'label': ['Valuation'], 'points': [{'start': 69, 'end': 74, 'text': '$300M'}, {'start': 500, 'end': 512, 'text': '$300 million'}]}, {'label': ['Funding Amount'], 'points': [{'start': 356, 'end': 367, 'text': '$40 million'}, {'start': 415, 'end': 428, 'text': '$13.7 million'}]}, {'label': ['Investment Company'], 'points': [{'start': 900, 'end': 913, 'text': 'AI2 Incubator'}, {'start': 1690, 'end': 1708, 'text': 'WestBridge Capital'}, {'start': 1750, 'end': 1758, 'text': 'Neotribe'}, {'start': 1763, 'end': 1770, 'text': 'Madrona'}, {'start': 1931, 'end': 1938, 'text': 'Madrona'}]}, {'label': ['Founder Name'], 'points': [{'start': 1350, 'end': 1360, 'text': 'Varun Puri'}]}, {'label': ['Percent change in revenue'], 'points': [{'start': 1578, 'end': 1582, 'text': '900%'}]}]"
"Lovable becomes a unicorn with $200M Series A just 8 months after launch
Fast-growing Swedish AI vibe coding startup Lovable has become Europe’s latest unicorn. Only eight months since its launch, the startup has raised a $200 million Series A round led by Accel at a $1.8 billion valuation.

Like Cursor and other platforms that help developers write code and build apps by harnessing the coding and reasoning abilities of large language models, Stockholm-based Lovable helps people use natural language to create websites and apps. The startup’s trajectory so far has charted straight toward the sky, with the company claiming it now has more than 2.3 million active users.

Those users are using Lovable for free, to be clear, but in a recent talk, the startup’s CEO Anton Osika said it now has more than 180,000 paying subscribers, and the company had reached annual recurring revenues of $75 million in seven months. That traction likely contributed to this oversized Series A.

The Series A saw participation from existing investors, which include 20VC, byFounders, Creandum, Hummingbird, and Visionaries Club. In February, Creandum led a $15 million pre-series A round in the company, which at the time said it had reached annual recurring revenue of $17 million and had 30,000 paying customers, with “just $2 million spent.“

The startup has managed this hockey-stick growth with a pretty sparse team of only 45 full-time employees. That’s almost as many as the high-profile angel investors who it said participated in this round, including Klarna CEO Sebastian Siemiatkowski, Remote CEO Job van der Voort, Slack co-founder Stewart Butterfield, and HubSpot co-founder Dharmesh Shah.

Most of Lovable’s traction seems to come from non-technical users, who use it to create prototypes that they can collaborate on later with developers to build more fleshed-out apps and websites. This, and tests, are likely the bulk of the 10 million projects that have been created on the platform to date, the company said in a press release.

But Lovable also envisions itself becoming a tool that can be used to create production-grade applications that underpin full-fledged businesses.
“Every day, brilliant founders and operators with game-changing ideas hit the same wall: they don’t have a developer to realize their vision quickly and easily,” Osika said in a statement.

Notably, Osika recently said on X that he is now an angel investor in a software startup that was ostensibly built with Lovable. (Going by some clues on the post, that startup seems to be ad-testing platform Stardust — we’ve reached out to Startdust’s founder for confirmation, but haven’t heard back.)

Osika also celebrated that an app made by a large Brazilian edtech company using Lovable had grossed $3 million in 48 hours. This could present another growth avenue for Lovable, which has already managed to acquire enterprise customers, including Klarna and HubSpot.","[{'label': ['Startup Name'], 'points': [{'start': 0, 'end': 7, 'text': 'Lovable'}, {'start': 117, 'end': 124, 'text': 'Lovable'}, {'start': 285, 'end': 291, 'text': 'Cursor'}, {'start': 451, 'end': 458, 'text': 'Lovable'}, {'start': 634, 'end': 641, 'text': 'Lovable'}, {'start': 1376, 'end': 1382, 'text': 'Klarna'}, {'start': 1412, 'end': 1418, 'text': 'Remote'}, {'start': 1442, 'end': 1447, 'text': 'Slack'}, {'start': 1484, 'end': 1491, 'text': 'HubSpot'}, {'start': 1527, 'end': 1534, 'text': 'Lovable'}, {'start': 1764, 'end': 1771, 'text': 'Lovable'}, {'start': 2117, 'end': 2124, 'text': 'Lovable'}, {'start': 2206, 'end': 2214, 'text': 'Stardust'}, {'start': 2380, 'end': 2387, 'text': 'Lovable'}, {'start': 2462, 'end': 2469, 'text': 'Lovable'}, {'start': 2530, 'end': 2536, 'text': 'Klarna'}, {'start': 2541, 'end': 2548, 'text': 'HubSpot'}]}, {'label': ['Funding Amount'], 'points': [{'start': 29, 'end': 34, 'text': '$200M'}, {'start': 220, 'end': 232, 'text': '$200 million'}, {'start': 1060, 'end': 1071, 'text': '$15 million'}]}, {'label': ['Valuation'], 'points': [{'start': 266, 'end': 278, 'text': '$1.8 billion'}]}, {'label': ['Investment Company'], 'points': [{'start': 255, 'end': 260, 'text': 'Accel'}, {'start': 969, 'end': 973, 'text': '20VC'}, {'start': 975, 'end': 985, 'text': 'byFounders'}, {'start': 987, 'end': 995, 'text': 'Creandum'}, {'start': 997, 'end': 1008, 'text': 'Hummingbird'}, {'start': 1014, 'end': 1030, 'text': 'Visionaries Club'}, {'start': 1045, 'end': 1053, 'text': 'Creandum'}]}, {'label': ['Founder Name'], 'points': [{'start': 716, 'end': 727, 'text': 'Anton Osika'}, {'start': 1387, 'end': 1410, 'text': 'Sebastian Siemiatkowski'}, {'start': 1423, 'end': 1440, 'text': 'Job van der Voort'}, {'start': 1459, 'end': 1478, 'text': 'Stewart Butterfield'}, {'start': 1503, 'end': 1516, 'text': 'Dharmesh Shah'}, {'start': 1987, 'end': 1992, 'text': 'Osika'}, {'start': 2023, 'end': 2028, 'text': 'Osika'}, {'start': 2307, 'end': 2312, 'text': 'Osika'}]}, {'label': ['Revenue'], 'points': [{'start': 828, 'end': 839, 'text': '$75 million'}, {'start': 1166, 'end': 1177, 'text': '$17 million'}]}]"
"AI inference startup Runware raises $50M to make AI run faster. Artificial intelligence startup Runware Ltd. wants to make high-performance inference accessible to every company and application developer after raising $50 million in an early-stage funding round.

Announced today, the Series A round is backed by some significant investors, including Dawn Capital, which led it, plus Comcast Ventures, Insight Partners, a16z Speedrun and Speedinvest. It brings Runware’s total amount raised to date to $66 million, underscoring the potential of its high-performance inference platform that specializes in real-time AI image, video and audio generation.

The startup was founded in 2023 by the Romanian developer duo Flaviu Radulescu and Ioana Hreninciuc during the early days of the AI boom. They immediately saw the potential of the first AI image and video generation tools, but they also became frustrated by how slowly they took to generate their outputs, and consequently decided to do something about it.

In a blog post, Radulescu said slow inference is a major impediment to teams trying to ship AI at large scale, as it tends to break the user experience. He also pointed to other problems, including fragmented access to the leading large language models and high costs.

“We built Runware to remove those constraints completely,” he wrote. “Our approach combines custom AI inference hardware with an optimized software stack that reaches up to ten times lower pricing and faster performance than traditional data-center deployments.”

Runware’s inference platform is powered by the Sonic Inference Engine and custom hardware. It can be integrated into any app via the company’s application programming interface, meaning that customers don’t have to worry about the underlying infrastructure of the LLMs they choose or maintain separate integrations.

The startup has carefully customized its inference infrastructure for open-source models, and provides zero-day access to new releases, meaning customers will always be able to use the latest versions of popular models. The startup sources its infrastructure from cloud providers and says it can reroute the most demanding workloads when more memory is needed to ensure they can be processed rapidly.

“On the software side, we heavily optimize model loading and offloading, which lets us support over 400,000 models and make any of them available for inference in real time,” Hreninciuc told TechCrunch in an interview.

In essence, Runware can speed up inference for basically any open source model and get them to spit out their outputs in real time, and for that reason it has proved to be immensely popular. The company said it has powered more than 10 billion generations for over 200,000 developers in its first two years, supporting more than 300 million end users globally. Its customers include the AI startup Together Computer Inc., the question-and-answer forum Quora Inc., the image sharing website Freepik Inc. and the website builder Wix.com Inc.

Runware faces a number of competitors in trying to optimize AI inference, some of the most notable being Fal.ai and Replicate Inc. Fal.ai has raised far more money, recently closing on a $140 million round that valued it at $4.5 billion, but it’s much more focused on the scope of its model range rather than on inference speed.

One of the main differences between Runware and its rivals is its pricing. Fal.ai and Replicate both charge customers based on compute time, whereas Runware charges a simple cost-per-image to its customers, meaning they pay only for what they need.

Hreninciuc told TechCrunch the company will use the funds from today’s round to enhance its Sonic Inference Engine and make it even faster, while expanding it to support more than 2 million AI models. In addition, it’s going to look at supporting new modalities besides image, video and audio generation, with its ultimate goal to become “the API for all AI,” she said.","[{'label': ['Startup Name'], 'points': [{'start': 21, 'end': 28, 'text': 'Runware'}, {'start': 97, 'end': 108, 'text': 'Runware Ltd'}, {'start': 452, 'end': 459, 'text': 'Runware'}, {'start': 1253, 'end': 1260, 'text': 'Runware'}, {'start': 1477, 'end': 1484, 'text': 'Runware'}, {'start': 2209, 'end': 2216, 'text': 'Runware'}, {'start': 2577, 'end': 2599, 'text': 'Together Computer Inc.'}, {'start': 2634, 'end': 2644, 'text': 'Quora Inc.'}, {'start': 2678, 'end': 2690, 'text': 'Freepik Inc.'}, {'start': 2717, 'end': 2729, 'text': 'Wix.com Inc.'}, {'start': 2731, 'end': 2738, 'text': 'Runware'}, {'start': 2828, 'end': 2834, 'text': 'Fal.ai'}, {'start': 2839, 'end': 2853, 'text': 'Replicate Inc.'}, {'start': 2854, 'end': 2860, 'text': 'Fal.ai'}, {'start': 3073, 'end': 3080, 'text': 'Runware'}, {'start': 3109, 'end': 3115, 'text': 'Fal.ai'}, {'start': 3120, 'end': 3129, 'text': 'Replicate'}, {'start': 3180, 'end': 3187, 'text': 'Runware'}]}, {'label': ['Funding Amount'], 'points': [{'start': 36, 'end': 40, 'text': '$50M'}, {'start': 213, 'end': 224, 'text': '$50 million'}, {'start': 492, 'end': 503, 'text': '$66 million'}, {'start': 2908, 'end': 2920, 'text': '$140 million'}]}, {'label': ['Founder Name'], 'points': [{'start': 693, 'end': 709, 'text': 'Flaviu Radulescu'}, {'start': 714, 'end': 730, 'text': 'Ioana Hreninciuc'}, {'start': 1045, 'end': 1054, 'text': 'Radulescu'}, {'start': 2154, 'end': 2164, 'text': 'Hreninciuc'}, {'start': 3254, 'end': 3264, 'text': 'Hreninciuc'}]}, {'label': ['Investment Company'], 'points': [{'start': 341, 'end': 353, 'text': 'Dawn Capital'}, {'start': 375, 'end': 391, 'text': 'Comcast Ventures'}, {'start': 393, 'end': 409, 'text': 'Insight Partners'}, {'start': 411, 'end': 424, 'text': 'a16z Speedrun'}, {'start': 429, 'end': 440, 'text': 'Speedinvest'}]}, {'label': ['Valuation'], 'points': [{'start': 2951, 'end': 2963, 'text': '$4.5 billion'}]}]"
"Meta to pay nearly $15 billion for Scale AI stake, The Information reports. June 10 (Reuters) - Meta Platforms (META.O), opens new tab has agreed to take a 49% stake in artificial intelligence startup Scale AI for $14.8 billion, The Information reported on Tuesday, citing two people familiar with the matter.
Founded in 2016, Scale AI provides vast amounts of labeled data or curated training data, which is crucial for developing sophisticated tools such as OpenAI's ChatGPT.The deal, which has not been finalized yet, appears to be beneficial for Scale AI's investors including Accel, Index Ventures, Founders Fund and Greenoaks, as well as its current and former employees, the report said.
Meta, Scale AI and the startup's investors did not immediately respond to Reuters' requests for comment.
As part of the deal, Scale AI CEO Alexandr Wang will take a top position inside Meta, leading a new ""superintelligence"" lab, according to the report.
Meta CEO Mark Zuckerberg has been actively recruiting top AI researchers to boost the company's AI efforts, the report said.
The company is fighting the perception that it may have fallen behind in the AI race after its initial set of Llama 4 large language models released in April fell short of performance expectations.
Meta delayed the release of its flagship ""Behemoth"" AI model due to concerns about its capabilities, the Wall Street Journal reported last month.
The company is also facing antitrust concerns related to its acquisitions of Instagram and WhatsApp.
According to The Information report, the structure for the potential deal with Scale AI could be designed to avoid more regulatory scrutiny.
Scale AI was valued at $13.8 billion in a funding round last spring. It generated about $870 million in revenue in 2024 and expects more than $2 billion this year, the report said.
The company had more than $900 million of cash on its balance sheet at the end of last year, according to the report.","[{'label': ['Company Buying Startup'], 'points': [{'start': 0, 'end': 4, 'text': 'Meta'}, {'start': 105, 'end': 119, 'text': 'Meta Platforms'}, {'start': 636, 'end': 640, 'text': 'Meta'}, {'start': 806, 'end': 810, 'text': 'Meta'}, {'start': 866, 'end': 870, 'text': 'Meta'}]}, {'label': ['Funding Amount'], 'points': [{'start': 20, 'end': 31, 'text': '$15 billion'}, {'start': 197, 'end': 210, 'text': '$14.8 billion'}]}, {'label': ['Startup Name'], 'points': [{'start': 37, 'end': 45, 'text': 'Scale AI'}, {'start': 184, 'end': 192, 'text': 'Scale AI'}, {'start': 284, 'end': 292, 'text': 'Scale AI'}, {'start': 497, 'end': 505, 'text': 'Scale AI'}, {'start': 642, 'end': 650, 'text': 'Scale AI'}, {'start': 742, 'end': 750, 'text': 'Scale AI'}, {'start': 1335, 'end': 1343, 'text': 'Scale AI'}, {'start': 1392, 'end': 1400, 'text': 'Scale AI'}]}, {'label': ['Investment Company'], 'points': [{'start': 529, 'end': 534, 'text': 'Accel'}, {'start': 536, 'end': 550, 'text': 'Index Ventures'}, {'start': 552, 'end': 565, 'text': 'Founders Fund'}, {'start': 570, 'end': 579, 'text': 'Greenoaks'}]}, {'label': ['Founder Name'], 'points': [{'start': 755, 'end': 768, 'text': 'Alexandr Wang'}]}, {'label': ['Valuation'], 'points': [{'start': 1415, 'end': 1428, 'text': '$13.8 billion'}]}, {'label': ['Revenue'], 'points': [{'start': 1465, 'end': 1478, 'text': '$870 million'}, {'start': 1522, 'end': 1532, 'text': '$2 billion'}]}]"
